id,user_name,text,write_date
1457066048944066565,Elon Musk,"I will abide by the results of this poll, whichever way it goes",2021.11.06
1457065864935714816,Elon Musk,@lifeplusreward @BillyM2k Wrath of the Khans @HardcoreHistory,2021.11.06
1457064697782489088,Elon Musk,"Much is made lately of unrealized gains being a means of tax avoidance, so I propose selling 10% of my Tesla stock.Do you support this?",2021.11.06
1457060974167474176,Elon Musk,@BillyM2k I say this frequently,2021.11.06
1456796712392081410,Elon Musk,"@teslaownersSV Haha true! The top alternate name, if we couldn’t acquire the Tesla Motors trademark, was Faraday, which a competitor ended up using.",2021.11.06
1456796062593781761,Elon Musk,"@WholeMarsBlog Some late-breaking issues with 10.4. We’re deploying a patch to internal beta vehicles around 3am tomorrow. If that goes well, we may be able to release 10.4 to external beta vehicles on Sunday. Many good improvements.",2021.11.06
1456633987808563207,Elon Musk,@dogeofficialceo @BillyM2k 🤣,2021.11.05
1456383656512180230,Elon Musk,@RealSkyWatcher @thesheetztweetz 🤣🤣,2021.11.04
1456373226326700032,Elon Musk,@DrEliDavid Seems that way. Publishing their transaction ledger would clarify matters.,2021.11.04
1456341817407025152,Elon Musk,@Jon4Lakers @Tesla We will post finer-grained details of software improvements going forward,2021.11.04
1456341151867363330,Elon Musk,@koolio @Jon4Lakers @Tesla Exactly. Improved memory will cause predictions to converge &amp; reduce jitter.,2021.11.04
1456325484199956485,Elon Musk,@BillyM2k Hype^Hype,2021.11.04
1456296880464351245,Elon Musk,"@Teslarati @Writer_01001101 In the future, any Tesla you use will automatically sync to your preferences",2021.11.04
1456275627221393409,Elon Musk,@thesheetztweetz https://t.co/deqktTvS3U,2021.11.04
1456268365375283213,Elon Musk,@BLKMDL3 @Jon4Lakers @Tesla Probable,2021.11.04
1456263818271592450,Elon Musk,@Jon4Lakers @Tesla Neural net upgrades coming that improve persistence across time &amp; space (better object permanence),2021.11.04
1456141388471484416,Elon Musk,@alp_cp @GerberKawasaki 🧐,2021.11.04
1456138892864851968,Elon Musk,@teslaownersSV Cool :),2021.11.04
1456001087312388102,Elon Musk,@GerberKawasaki Not yet. They should just post their transaction ledger. Must be somewhere.,2021.11.03
1455980193647108097,Elon Musk,And Mars https://t.co/geLbxjAlsw,2021.11.03
1455969747061940225,Elon Musk,@robxlynx Haha true,2021.11.03
1455962808173174793,Elon Musk,@BillyM2k So are tunnels,2021.11.03
1455800444505178112,Elon Musk,"Yup, even the moon https://t.co/o9GrgL4hpe",2021.11.03
1455686318927790084,Elon Musk,@BillyM2k ☺️,2021.11.03
1455686205920657409,Elon Musk,@BillyM2k 👏,2021.11.03
1455670543848460296,Elon Musk,@teslaownersSV !,2021.11.02
1455634905870786564,Elon Musk,@BillyM2k How about my lil doge Floki? He would make a great CEO! His judgment is 🤌.,2021.11.02
1455626500443709445,Elon Musk,@Tesmanian_com What they are doing is just not right,2021.11.02
1455625961643380741,Elon Musk,@Tesmanian_com sigh,2021.11.02
1455621267017682944,Elon Musk,@BillyM2k Me!,2021.11.02
1455420098798395392,Elon Musk,@arstechnica 💯,2021.11.02
1455351085170823169,Elon Musk,"@teslaownersSV You’re welcome!If any of this is based on Hertz, I’d like to emphasize that no contract has been signed yet.Tesla has far more demand than production, therefore we will only sell cars to Hertz for the same margin as to consumers.Hertz deal has zero effect on our economics.",2021.11.02
1455327010302087173,Elon Musk,Humankind煮豆燃豆萁豆在釜中泣本是同根生相煎何太急,2021.11.02
1455264663810232331,Elon Musk,@HardcoreHistory Almost finished Jünger’s Storm of Steel. Intense. Great book.,2021.11.01
1455246526721179659,Elon Musk,"@shiraeis @BillyM2k It’s simulations all the way down, until eventually it’s just 1 bit",2021.11.01
1455244610310131718,Elon Musk,"@BillyM2k - Everything on the Internet is true!- Externalize responsibility!- If you are able to do this, buy crypto!",2021.11.01
1455242847381245961,Elon Musk,@PPathole @SpaceX Absolutely,2021.11.01
1455233931880587267,Elon Musk,@flcnhvy @adamhoov @Forbes He talks like an NPC with a limited dialogue tree,2021.11.01
1455211115185647631,Elon Musk,@dogeofficialceo @Forbes 🤣,2021.11.01
1455211039482646541,Elon Musk,@adamhoov @Forbes Srsly,2021.11.01
1455207700397182985,Elon Musk,@Forbes He looks good even for a 200-year-old!,2021.11.01
1455205253897506822,Elon Musk,@RenataKonkoly @Forbes Both of those factories failed &amp; shut down long ago. Strange thing to brag about.,2021.11.01
1455202981700415493,Elon Musk,@Forbes Literally can’t tell if this is real or deep fake 🤣🤣🤣,2021.11.01
1455202601453166600,Elon Musk,@MartinKulldorff @joerogan @DrJBhattacharya Should be a term limit for these appointees,2021.11.01
1455190964516139012,Elon Musk,@silverph @ring @TOCNYS @Tesla @TeslaNY 🤣,2021.11.01
1455186850155479048,Elon Musk,Trial program for opening Tesla Superchargers to other EVs has begun,2021.11.01
1455014433864957961,Elon Musk,@SpacePadreIsle Thanks!,2021.11.01
1454966640534343680,Elon Musk,@Tesmanian_com Sanjay deserves a lot of credit for making X/PayPal succeed. Now helping SpaceX serve rural communities in India. Much respect.,2021.11.01
