id,user_name,text,write_date
1466922392543010823,Elon Musk,@Kristennetten @MinimalDuck @LudaLisl @28delayslater @JohnnaCrider1 @arctechinc @adamhoov @SawyerMerritt @garyblack00 @JaneidyEve @RenataKonkoly Exactly,2021.12.04
1466914018615078912,Elon Musk,@joroulette It is an honor to serve NASA and the countries of the International Space Station,2021.12.03
1466851970443010056,Elon Musk,"@NASASpaceflight 39A is hallowed spaceflight ground – no place more deserving of a Starship launch pad!Will have similar, but improved, ground systems &amp; tower to Starbase.",2021.12.03
1466850364012044288,Elon Musk,@EvaFoxU @SawyerMerritt Huge cranes are cool haha,2021.12.03
1466849402534907910,Elon Musk,@EvaFoxU @SawyerMerritt I love Norway! 🇳🇴 ♥️🇳🇴,2021.12.03
1466801882765180930,Elon Musk,@NASASpaceflight Yes,2021.12.03
1466801326218698761,Elon Musk,"@teslaownersSV @WholeMarsBlog It releases internally today, then rolls out to external beta in a few days if no significant issues are found",2021.12.03
1466800979098148870,Elon Musk,@jhall @WholeMarsBlog But yes,2021.12.03
1466800941269667841,Elon Musk,@jhall @WholeMarsBlog Product roadmap update on next earnings call,2021.12.03
1466800744812658691,Elon Musk,@teslaownersSV @WholeMarsBlog Yes,2021.12.03
1466798760030351372,Elon Musk,"@marv63804322 @WholeMarsBlog Will have both front &amp; rear wheel steer, so not just like a tank – it can drive diagonally like a crab",2021.12.03
1466798406601486344,Elon Musk,@WholeMarsBlog “Insane technology bandwagon”,2021.12.03
1466798224187006983,Elon Musk,"@WholeMarsBlog Initial production will be 4 motor variant, with independent, ultra fast response torque control of each wheel",2021.12.03
1466797552582512649,Elon Musk,@SawyerMerritt Is that a line graph in your pocket or just happy to see me?,2021.12.03
1466797158737268743,Elon Musk,Construction of Starship orbital launch pad at the Cape has begun,2021.12.03
1466534768187621379,Elon Musk,@MKBHD Yikes,2021.12.02
1466515315802705922,Elon Musk,"Laws are on one side, poets on the other",2021.12.02
1466484540000686082,Elon Musk,@BillyM2k 🤣,2021.12.02
1466328271390486531,Elon Musk,"Let’s set an age limit after which you can’t run for political office, perhaps a number just below 70 …",2021.12.02
1466325771656568836,Elon Musk,@CoinDesk @godbole17 Dooooge,2021.12.02
1466324132757446657,Elon Musk,@billhuang688 @sama What should I do with it?,2021.12.02
1466320998379175939,Elon Musk,@sama Web3 sounds like bs,2021.12.02
1466320908872736769,Elon Musk,@sama I thought nothing could be nuttier than ‘99,2021.12.02
1466304995368873984,Elon Musk,@SawyerMerritt 🔥🔥,2021.12.02
1466234231017857028,Elon Musk,@patrickc They saw it coming,2021.12.02
1466205349661315072,Elon Musk,@BillyM2k 🤣🤣,2021.12.02
1466080926098767881,Elon Musk,@arstechnica @SciGuySpace Starship will enable a quantum leap in deep space &amp; planetary science,2021.12.01
1466074825219354628,Elon Musk,@BillyM2k Exactly,2021.12.01
1466074646240014340,Elon Musk,https://t.co/OL2hnKngTx,2021.12.01
1465956882548506625,Elon Musk,Doesn’t even need maintenance – just works!,2021.12.01
1465955035133657090,Elon Musk,"The sun is absurdly, overwhelmingly the source of energy in our solar system",2021.12.01
1465954649496866818,Elon Musk,"@YounieTyler @Rainmaker1973 No, but you could get pretty far with rings of separately orbiting objects, like our solar system’s asteroid belt",2021.12.01
1465949752160395266,Elon Musk,"@Rainmaker1973 And the sun is technically green, as measured by peak photon count",2021.12.01
1465949012155117568,Elon Musk,@Rainmaker1973 But lower power density than a human,2021.12.01
1465943719807438850,Elon Musk,Friends &amp; pools are great,2021.12.01
1465852811502145541,Elon Musk,@tegmark Yikes,2021.12.01
1465842137392680963,Elon Musk,"Don’t waste your money on that silly Apple Cloth, buy our whistle instead!",2021.12.01
1465838829370228737,Elon Musk,Blow the whistle on Tesla!https://t.co/c86hLA0iQK,2021.12.01
