id,user_name,text,write_date
1511681820437450755,Elon Musk,@RealWheelieman @WholeMarsBlog 10.12 will significantly improve unprotected left turns,2022.04.06
1511680889331331072,Elon Musk,"@Rainmaker1973 The power used by humans is so tiny compared to how much power from the Sun reaches Earth!Solar power is ~1GW per sq km. At current solar efficiency, net electrical power is ~200 MW per square km.The entire United States can be powered by a small corner of Texas.",2022.04.06
1511455000391729155,Elon Musk,@pmarca @skepticaliblog Yikes,2022.04.05
1511418378057142275,Elon Musk,@pmarca WaPo always good for a laugh 🤣🤣,2022.04.05
1511416821789995011,Elon Musk,@jack Thanks Jack!,2022.04.05
1511322655609303043,Elon Musk,@paraga Looking forward to working with Parag &amp; Twitter board to make significant improvements to Twitter in coming months!,2022.04.05
1511230314902953984,Elon Musk,"@PPathole @Erdayastronaut Yeah, single most annoying problem on twitter imo",2022.04.05
1511216790218895361,Elon Musk,@Erdayastronaut That sounds reasonable,2022.04.05
1511206240667455489,Elon Musk,@boztank @Liz_Wheeler Facebook gives me the willies,2022.04.05
1511193789737672707,Elon Musk,@OstynHyss @stevenmarkryan That is harder than a boss battle in DS3!,2022.04.05
1511192616662093830,Elon Musk,"@stevenmarkryan I mean, if the people vote overwhelmingly for something, it is at least *a* data point!",2022.04.05
1511143607385874434,Elon Musk,Do you want an edit button?,2022.04.05
1511096779315593219,Elon Musk,@hausman_k @GoogleAI Staggeringly unfunny,2022.04.04
1511095930816278540,Elon Musk,@WholeMarsBlog First I’ve learned of this. Will be patched shortly.,2022.04.04
1511095486953967620,Elon Musk,@jonas2man @slashdot Yes!,2022.04.04
1511034301621620739,Elon Musk,@slashdot Spain should build a massive solar array. Could power all of Europe.,2022.04.04
1511011921495011328,Elon Musk,Oh hi lol,2022.04.04
1510711332366131209,Elon Musk,Berlin rocks,2022.04.03
1510694443476729865,Elon Musk,"@Erdayastronaut @Tesla Raptor pump power is over 100MW per engine &amp; 33 engines, means over 3GW. Not even remotely possible for electric motors &amp; batteries to compete.",2022.04.03
1510691354623590410,Elon Musk,"@GerberKawasaki We aim for 30% GM or ~10% profitability, all costs included",2022.04.03
1510554220977664007,Elon Musk,@PopMech Good summary,2022.04.03
1510546313276014594,Elon Musk,https://t.co/VlIZsJyH4F,2022.04.03
1510516501236883459,Elon Musk,@JuicyCreativ3 George Lucas once told me that the only reason Star Wars got made is because the old studio heads died,2022.04.03
1510516207362924544,Elon Musk,"@JuicyCreativ3 Old people don’t change their minds, with rare exception, they just die. Without death, there would not be change.",2022.04.03
1510510978286428163,Elon Musk,I am inspired by curiosity. That is what drives me. So let us expand the scope &amp; scale of consciousness so that we may aspire to understand the Universe.,2022.04.03
1510503001689137155,Elon Musk,@WholeMarsBlog There will come a time in the future where people will be surprised that we let practically anyone drive a 2 ton death machine anywhere they want,2022.04.03
1510502229219938306,Elon Musk,Peace. Peace?  I hate the word. Those who do care about peace (myself aspirationally included) don’t need to hear it. And those who don’t care about peace? Well …,2022.04.03
1510493628979888130,Elon Musk,https://t.co/MWjY9GBRUh,2022.04.03
1510492114009960456,Elon Musk,@Kristennetten @PPathole @engineers_feed I look kinda dumb in that pic haha,2022.04.03
1510487451248349186,Elon Musk,@PPathole @engineers_feed And Shakespeare had no surviving descendants,2022.04.03
1510485792296210434,Elon Musk,@pmarca I am increasingly convinced that corporate ESG is the Devil Incarnate,2022.04.03
1510485165021319174,Elon Musk,@engineers_feed He never had even one kid 😞,2022.04.03
1510484436525195265,Elon Musk,@lexfridman Seriously. One of them might been Einstein!,2022.04.03
1510483952515100679,Elon Musk,@GailAlfarATX @SpaceX @latestinspace @4thFromOurStar @cnunezimages @jessica_kirsh @JoeTegtmeyer @redditSpacePorn @Tesla @OwenSparks_ Константи́н Циолко́вский,2022.04.03
1510482294309535745,Elon Musk,https://t.co/6UIhHHtQyc,2022.04.03
1510481875160158208,Elon Musk,I’m talking about not having kids in the first place. That’s the problem.,2022.04.03
1510480256905404418,Elon Musk,But we should,2022.04.03
1510479915711352838,Elon Musk,Humanity did not evolve to mourn the unborn,2022.04.03
1510451664817381379,Elon Musk,@MuseZack @pmarca Exactly,2022.04.03
1510449836633604100,Elon Musk,They wrote PEACE on the wall at Berghain! I refused enter.,2022.04.03
1510435828841000960,Elon Musk,https://t.co/lxZU9GZd9n,2022.04.03
1510435042694250499,Elon Musk,https://t.co/l8Ryq7nN38,2022.04.03
1510430682207637505,Elon Musk,@praetorianlabs This might be gearing up to be literally the biggest party on Earth,2022.04.03
1510427915657351179,Elon Musk,https://t.co/uOC3j4fYV0,2022.04.03
1510288141495640070,Elon Musk,@SawyerMerritt @Tesla This was an *exceptionally* difficult quarter due to supply chain interruptions &amp; China zero Covid policy.Outstanding work by Tesla team &amp; key suppliers saved the day.,2022.04.02
1510001831526617092,Elon Musk,@wintonARK Just show her this video explains everything https://t.co/UEEocOfcTb,2022.04.01
1509997965447815168,Elon Musk,@cleoabram @mattyglesias True,2022.04.01
1509784712994168837,Elon Musk,@Rainmaker1973 https://t.co/kbvPXE8HY3,2022.04.01
1509766316822958080,Elon Musk,@SawyerMerritt 🤣🤣,2022.04.01
1509690744746905638,Elon Musk,To think I grew up 2b bizniz magnet 🤩 https://t.co/usbPI0aSrY,2022.04.01
